
"((151.2423563, -33.9535856), (151.2424117, -33.9538676))",primary,road
"((151.2424117, -33.9538676), (151.242497, -33.954181))",primary,road
"((151.242497, -33.954181), (151.2425645, -33.954305))",primary,road
"((122.5199054, -4.0084498), (122.5199912, -4.00851))",service,road
"((122.5199912, -4.00851), (122.5200556, -4.0085408))",service,road
"((122.5200556, -4.0085408), (122.5204673, -4.008617))",service,road
"((151.2929207, -33.7719661), (151.2929373, -33.7719457))",tertiary,road
"((151.2929373, -33.7719457), (151.2929669, -33.7719265))",tertiary,road
"((151.2929669, -33.7719265), (151.2929917, -33.7719186))",tertiary,road
"((151.2929917, -33.7719186), (151.2930292, -33.7719165))",tertiary,road
"((151.2930292, -33.7719165), (151.2930545, -33.7719213))",tertiary,road
"((112.9645559, -2.2358314), (112.9647422, -2.2356994))",service,road
"((119.4085351, -5.1469518), (119.4086154, -5.1468109))",service,road
"((119.4086154, -5.1468109), (119.4086905, -5.1466679))",service,road
"((119.4086905, -5.1466679), (119.4086004, -5.1463071))",service,road
"((115.5483815, -1.9699062), (115.5483042, -1.970001))",service,road
"((119.494913, -5.1601524), (119.4953883, -5.1603817))",tertiary,road
"((119.4953883, -5.1603817), (119.4958154, -5.1605862))",tertiary,road
"((152.8804292, -31.4593284), (152.8804541, -31.4593898))",service,road
"((145.2131388, -37.8186639), (145.2131367, -37.8185189))",service,road
"((141.1778605, -25.1228945), (141.1727788, -25.1178686))",primary,road
"((141.1727788, -25.1178686), (141.1684979, -25.1137016))",primary,road
"((141.1684979, -25.1137016), (141.1671896, -25.1124586))",primary,road
"((141.1671896, -25.1124586), (141.1666376, -25.1119773))",primary,road
"((141.1666376, -25.1119773), (141.1599283, -25.1066549))",primary,road
"((112.6831385, -7.236), (112.6831318, -7.2356727))",service,road
"((112.6831318, -7.2356727), (112.6830098, -7.2356527))",service,road
"((112.6830098, -7.2356527), (112.6828865, -7.2356499))",service,road
"((149.5705367, -32.5979677), (149.5703748, -32.5988639))",unclassified,road
"((149.5634216, -33.6912578), (149.5634964, -33.6908992))",tertiary,road
"((149.5634964, -33.6908992), (149.5636579, -33.6900837))",tertiary,road
"((116.8371584, -0.3157577), (116.8371575, -0.3159479))",service,road
"((145.0069081, -37.9308331), (145.0068144, -37.9308831))",service,road
"((145.0068144, -37.9308831), (145.0067428, -37.9309719))",service,road
"((123.6701969, -10.1867674), (123.6700776, -10.1865615))",tertiary,road
"((123.6700776, -10.1865615), (123.6700333, -10.1864982))",tertiary,road
geometry,class,subtype
"((13.0768332, 12.2918789), (13.0766566, 12.2917326))",unclassified,road
"((9.8937998, 11.7230236), (9.8939499, 11.7234105))",unclassified,road
"((9.8939499, 11.7234105), (9.8940556, 11.7236155))",unclassified,road
"((9.8940556, 11.7236155), (9.8940826, 11.7236935))",unclassified,road
"((1.1356553, 8.1175238), (1.1352181, 8.1173591))",unclassified,road
"((1.1352181, 8.1173591), (1.1345154, 8.1171679))",unclassified,road
"((1.1345154, 8.1171679), (1.1335444, 8.1170033))",unclassified,road
"((1.1335444, 8.1170033), (1.1320639, 8.1166794))",unclassified,road
"((1.1320639, 8.1166794), (1.1315006, 8.1166422))",unclassified,road
"((174.7958723, -36.9224539), (174.7959635, -36.9224442))",service,road
"((174.7959635, -36.9224442), (174.7959153, -36.922185))",service,road
"((174.7959153, -36.922185), (174.7958802, -36.9219945))",service,road
"((10.4167768, 11.3440418), (10.4163214, 11.343993))",unclassified,road
"((10.4163214, 11.343993), (10.4156668, 11.3436372))",unclassified,road
"((172.5674413, -43.5803729), (172.5675368, -43.5803372))",service,road
"((172.5675368, -43.5803372), (172.567645, -43.5802983))",service,road
"((172.567645, -43.5802983), (172.5677561, -43.5802281))",service,road
"((172.5677561, -43.5802281), (172.5677704, -43.5802227))",service,road
"((172.5677704, -43.5802227), (172.5683022, -43.5800231))",service,road
"((8.8538016, 10.0207044), (8.8543808, 10.0207712))",unclassified,road
"((8.8543808, 10.0207712), (8.8544717, 10.0207786))",unclassified,road
"((8.012963, 12.9710223), (8.0134253, 12.9710483))",primary,road
"((8.0134253, 12.9710483), (8.0151869, 12.9712328))",primary,road
"((8.0151869, 12.9712328), (8.0173395, 12.9714213))",primary,road
"((8.0173395, 12.9714213), (8.0186072, 12.9715135))",primary,road
"((8.0186072, 12.9715135), (8.0211916, 12.9714704))",primary,road
"((178.4602185, -18.121675), (178.4607299, -18.1218938))",service,road
"((175.73129, -38.3811214), (175.7310404, -38.3816143))",primary,road
"((175.7310404, -38.3816143), (175.7308024, -38.3820129))",primary,road
"((175.7308024, -38.3820129), (175.7305863, -38.3823086))",primary,road
"((175.7305863, -38.3823086), (175.7296136, -38.3835098))",primary,road
"((175.7296136, -38.3835098), (175.728334, -38.3851141))",primary,road
"((7.607998, 5.1490774), (7.607933, 5.1492218))",unclassified,road
"((7.607933, 5.1492218), (7.6078725, 5.1497793))",unclassified,road
"((7.6078725, 5.1497793), (7.6078511, 5.1501346))",unclassified,road
"((7.6078511, 5.1501346), (7.607713, 5.1511706))",unclassified,road
"((7.607713, 5.1511706), (7.6076339, 5.152207))",unclassified,road
"((3.1991137, 6.4991348), (3.1991112, 6.4996091))",secondary,road
"((3.1991112, 6.4996091), (3.1991332, 6.4999814))",secondary,road
"((7.3372089, 5.3472594), (7.3373886, 5.34728))",unclassified,road
"((7.3373886, 5.34728), (7.3375579, 5.347319))",unclassified,road
"((30.2288083, 1.5468965), (30.2288146, 1.5474146))",tertiary,road
"((12.8465734, 12.2998693), (12.8458694, 12.3001053))",unclassified,road
"((12.8458694, 12.3001053), (12.845426, 12.3002455))",unclassified,road
"((12.845426, 12.3002455), (12.8428515, 12.3009312))",unclassified,road
"((12.8428515, 12.3009312), (12.8423745, 12.3010278))",unclassified,road
"((12.8423745, 12.3010278), (12.8414746, 12.3013482))",unclassified,road
"((4.3311279, 13.0239407), (4.3314497, 13.0240374))",unclassified,road
"((4.3314497, 13.0240374), (4.331852, 13.0241315))",unclassified,road
"((4.331852, 13.0241315), (4.3321967, 13.0242066))",unclassified,road
"((4.3321967, 13.0242066), (4.3322416, 13.0242334))",unclassified,road
"((4.3322416, 13.0242334), (4.3322852, 13.0242843))",unclassified,road
"((12.5682013, 12.9336228), (12.5704307, 12.9330985))",unclassified,road
"((12.5704307, 12.9330985), (12.5718689, 12.9327516))",unclassified,road
"((11.5093454, 4.0002409), (11.5094085, 4.000356))",tertiary,road
"((11.5094085, 4.000356), (11.5095614, 4.0005968))",tertiary,road
"((11.5095614, 4.0005968), (11.5096955, 4.0007371))",tertiary,road
"((178.4781691, -18.1098217), (178.4780297, -18.1094621))",secondary,road
"((14.6008195, 6.9303108), (14.6008761, 6.9302391))",unclassified,road
"((14.6008761, 6.9302391), (14.6010395, 6.9300328))",unclassified,road
"((146.523247, -5.6600248), (146.5235576, -5.6600223))",tertiary,road
"((146.5235576, -5.6600223), (146.525505, -5.6612487))",tertiary,road
"((146.525505, -5.6612487), (146.525791, -5.6616213))",tertiary,road
"((174.9085437, -37.3316049), (174.9085818, -37.3314663))",tertiary,road
"((174.9085818, -37.3314663), (174.9085999, -37.3313967))",tertiary,road
"((8.5613205, 12.0060501), (8.5612251, 12.006067))",primary,road
"((5.1172725, 11.0244119), (5.1173562, 11.0246363))",unclassified,road
"((5.1173562, 11.0246363), (5.1175927, 11.0253439))",unclassified,road
"((9.4691301, 13.6714434), (9.4692017, 13.6716804))",unclassified,road
"((9.4692017, 13.6716804), (9.4691421, 13.6718983))",unclassified,road
"((176.868838, -39.4985349), (176.8684964, -39.4982837))",service,road
"((144.2091956, -5.8755386), (144.2094049, -5.8754678))",unclassified,road
"((144.2094049, -5.8754678), (144.2096383, -5.8754478))",unclassified,road
"((144.2096383, -5.8754478), (144.2097187, -5.8753731))",unclassified,road
"((144.2097187, -5.8753731), (144.2097938, -5.8749329))",unclassified,road
"((144.2097938, -5.8749329), (144.2098394, -5.874674))",unclassified,road
"((9.8558118, 9.9766645), (9.8558307, 9.9767968))",unclassified,road
"((9.8558307, 9.9767968), (9.8558226, 9.9769817))",unclassified,road
"((9.8558226, 9.9769817), (9.8558441, 9.977164))",unclassified,road
"((9.8558441, 9.977164), (9.8558736, 9.9773832))",unclassified,road
"((9.8558736, 9.9773832), (9.8558602, 9.9776289))",unclassified,road
"((8.6423599, 13.8857844), (8.6422491, 13.8862348))",unclassified,road
"((6.5882644, 12.6547613), (6.588707, 12.6539186))",unclassified,road
"((7.9720728, 16.9477422), (7.9726767, 16.9473642))",tertiary,road
"((7.8558906, 4.6648638), (7.8563279, 4.6651837))",tertiary,road
"((7.8563279, 4.6651837), (7.8567213, 4.6654762))",tertiary,road
"((10.1419225, 5.5273372), (10.1419808, 5.5272504))",unclassified,road
"((10.1419808, 5.5272504), (10.1420291, 5.5271397))",unclassified,road
"((10.1420291, 5.5271397), (10.1420639, 5.5270088))",unclassified,road
"((10.1420639, 5.5270088), (10.14208, 5.5268567))",unclassified,road
"((10.14208, 5.5268567), (10.1420827, 5.5267231))",unclassified,road
"((2.1616064, 6.7714396), (2.1615576, 6.7713747))",unclassified,road
"((146.0418059, -6.2656172), (146.0415216, -6.2653453))",unclassified,road
"((146.0415216, -6.2653453), (146.0413822, -6.2652546))",unclassified,road
"((146.0413822, -6.2652546), (146.0412427, -6.2651266))",unclassified,road
"((146.0412427, -6.2651266), (146.0411247, -6.2648867))",unclassified,road
"((146.0411247, -6.2648867), (146.041012, -6.26478))",unclassified,road
"((7.7020325, 5.0344371), (7.7022448, 5.0339024))",unclassified,road
"((7.7022448, 5.0339024), (7.7027786, 5.0327829))",unclassified,road
"((7.7027786, 5.0327829), (7.7032694, 5.0318237))",unclassified,road
"((7.7032694, 5.0318237), (7.7033392, 5.031658))",unclassified,road
"((7.7033392, 5.031658), (7.7033526, 5.0315912))",unclassified,road
"((2.57502, 9.9273274), (2.574906, 9.9272281))",unclassified,road
"((2.574906, 9.9272281), (2.5748754, 9.9271146))",unclassified,road
"((2.5748754, 9.9271146), (2.5747366, 9.9266465))",unclassified,road
"((2.5747366, 9.9266465), (2.5747225, 9.9266048))",unclassified,road
"((2.5747225, 9.9266048), (2.5746167, 9.9264379))",unclassified,road
"((4.3133917, 8.0796011), (4.3122369, 8.0789506))",unclassified,road
"((30.3921539, 0.1899805), (30.3923464, 0.1902326))",unclassified,road
"((30.3923464, 0.1902326), (30.3924215, 0.1903989))",unclassified,road
"((30.3924215, 0.1903989), (30.3924268, 0.190458))",unclassified,road
"((7.7050424, 11.0364655), (7.7050712, 11.0364304))",unclassified,road
"((7.7050712, 11.0364304), (7.7051456, 11.0363356))",unclassified,road
"((7.7051456, 11.0363356), (7.7051932, 11.0362711))",unclassified,road
"((7.7051932, 11.0362711), (7.7053039, 11.036129))",unclassified,road
"((176.8900649, -39.4857827), (176.8900223, -39.4857268))",service,road
"((176.8900223, -39.4857268), (176.8899058, -39.4853912))",service,road
"((11.4850777, 11.1935647), (11.4850071, 11.1935263))",unclassified,road
"((11.4850071, 11.1935263), (11.4848328, 11.1934737))",unclassified,road
"((11.4848328, 11.1934737), (11.4845297, 11.1934395))",unclassified,road
"((11.4845297, 11.1934395), (11.4843416, 11.19345))",unclassified,road
"((174.8652041, -36.8828485), (174.8651301, -36.8829541))",tertiary,road
"((5.6270167, 10.3336357), (5.6266152, 10.3332604))",unclassified,road
"((5.6266152, 10.3332604), (5.6259677, 10.3329839))",unclassified,road
"((5.6259677, 10.3329839), (5.6250643, 10.3326284))",unclassified,road
"((6.9937622, 5.8666481), (6.9934884, 5.8653537))",secondary,road
"((4.1465081, 12.7799984), (4.1464926, 12.7801359))",unclassified,road
"((6.9014424, 6.204556), (6.9013441, 6.2044355))",unclassified,road
"((6.9013441, 6.2044355), (6.9012617, 6.2042975))",unclassified,road
"((6.9012617, 6.2042975), (6.9013429, 6.2041105))",unclassified,road
"((6.9013429, 6.2041105), (6.9014987, 6.2038867))",unclassified,road
"((6.9014987, 6.2038867), (6.9016819, 6.2036414))",unclassified,road
"((12.0257325, 10.2809245), (12.0255603, 10.2813831))",unclassified,road
"((12.0255603, 10.2813831), (12.0255128, 10.2816912))",unclassified,road
"((12.0255128, 10.2816912), (12.0254698, 10.2817716))",unclassified,road
"((12.0254698, 10.2817716), (12.0253567, 10.281955))",unclassified,road
"((12.0253567, 10.281955), (12.0253483, 10.2820604))",unclassified,road
"((172.681466, -43.5251556), (172.6814614, -43.525184))",secondary,road
"((172.6814614, -43.525184), (172.6814442, -43.5252096))",secondary,road
"((172.6814442, -43.5252096), (172.6814165, -43.5252299))",secondary,road
"((172.6814165, -43.5252299), (172.6813812, -43.5252425))",secondary,road
"((172.6813812, -43.5252425), (172.6813422, -43.5252462))",secondary,road
"((174.0693267, -35.2598811), (174.0694565, -35.2598169))",unclassified,road
"((174.0694565, -35.2598169), (174.0694892, -35.2597806))",unclassified,road
"((174.0694892, -35.2597806), (174.0695009, -35.2597444))",unclassified,road
"((174.0695009, -35.2597444), (174.0694892, -35.2597101))",unclassified,road
"((174.0694892, -35.2597101), (174.0694599, -35.2596462))",unclassified,road
"((175.8324443, -37.0688334), (175.8325485, -37.068787))",service,road
"((175.8325485, -37.068787), (175.8325758, -37.0687653))",service,road
"((175.8325758, -37.0687653), (175.8326223, -37.0687281))",service,road
"((175.8326223, -37.0687281), (175.8327176, -37.0686958))",service,road
"((175.8327176, -37.0686958), (175.8328557, -37.0687091))",service,road
"((173.5068373, -35.4084584), (173.5069742, -35.4085054))",service,road
"((173.5069742, -35.4085054), (173.5070681, -35.4085383))",service,road
"((4.6236897, 10.1966846), (4.6239753, 10.1966951))",unclassified,road
"((4.6239753, 10.1966951), (4.6241711, 10.196612))",unclassified,road
"((4.6241711, 10.196612), (4.6242824, 10.1964866))",unclassified,road
"((4.6242824, 10.1964866), (4.6242851, 10.1962978))",unclassified,road
"((5.459486, 10.3817516), (5.4605019, 10.3819407))",unclassified,road
"((7.6156806, 11.053698), (7.6156631, 11.0535372))",unclassified,road
"((7.6156631, 11.0535372), (7.6156148, 11.0533925))",unclassified,road
"((7.6156148, 11.0533925), (7.6155531, 11.0532398))",unclassified,road
"((7.6155531, 11.0532398), (7.6155075, 11.0530924))",unclassified,road
"((7.6155075, 11.0530924), (7.6154049, 11.0529406))",unclassified,road
"((7.7059551, 8.5321042), (7.7059101, 8.5325004))",unclassified,road
"((171.1614658, -44.4393293), (171.1578973, -44.4378199))",unclassified,road
"((7.6828954, 6.8459745), (7.6837859, 6.84533))",primary,road
"((7.6837859, 6.84533), (7.6844698, 6.8448959))",primary,road
"((7.6844698, 6.8448959), (7.6850384, 6.8445817))",primary,road
"((7.6850384, 6.8445817), (7.68574, 6.8442451))",primary,road
"((7.68574, 6.8442451), (7.6878869, 6.8433753))",primary,road
"((166.5335781, -22.2277089), (166.5339338, -22.2277777))",service,road
"((166.5339338, -22.2277777), (166.5340576, -22.2277597))",service,road
"((166.5340576, -22.2277597), (166.5341196, -22.227781))",service,road
"((13.1560421, 12.8966421), (13.1583381, 12.9003861))",unclassified,road
"((13.1583381, 12.9003861), (13.1593358, 12.9017352))",unclassified,road
"((13.1593358, 12.9017352), (13.161267, 12.905887))",unclassified,road
"((13.161267, 12.905887), (13.1612992, 12.9068595))",unclassified,road
"((13.1612992, 12.9068595), (13.1625438, 12.9090138))",unclassified,road
"((13.6908959, 11.0955202), (13.6911027, 11.0954953))",unclassified,road
"((13.6911027, 11.0954953), (13.6915471, 11.0954785))",unclassified,road
"((1.5733625, 12.0707614), (1.5725769, 12.0710014))",unclassified,road
"((1.5725769, 12.0710014), (1.5720229, 12.0710357))",unclassified,road
"((1.5720229, 12.0710357), (1.5715249, 12.0711592))",unclassified,road
"((1.5715249, 12.0711592), (1.5709568, 12.0713032))",unclassified,road
"((1.5709568, 12.0713032), (1.5704237, 12.0713718))",unclassified,road
"((6.3479327, 13.6198702), (6.3480459, 13.6199647))",unclassified,road
"((6.3480459, 13.6199647), (6.3481677, 13.6200401))",unclassified,road
"((6.3481677, 13.6200401), (6.3482784, 13.6200925))",unclassified,road
"((4.9550303, 10.4762575), (4.9552707, 10.4764463))",unclassified,road
"((14.4556632, 13.4205515), (14.4556162, 13.4204564))",unclassified,road
"((173.0593802, -42.9453985), (173.0592399, -42.9453395))",unclassified,road
"((173.0592399, -42.9453395), (173.0590815, -42.9452763))",unclassified,road
"((173.0590815, -42.9452763), (173.0589545, -42.9452107))",unclassified,road
"((173.0589545, -42.9452107), (173.0587851, -42.9451141))",unclassified,road
"((173.0587851, -42.9451141), (173.0584916, -42.9449522))",unclassified,road
"((6.3387331, 6.7704335), (6.3386004, 6.7706066))",unclassified,road
"((6.3386004, 6.7706066), (6.3385038, 6.7707678))",unclassified,road
"((6.3385038, 6.7707678), (6.3384086, 6.7709862))",unclassified,road
"((6.3384086, 6.7709862), (6.3383348, 6.7712166))",unclassified,road
"((6.3383348, 6.7712166), (6.3382785, 6.7714509))",unclassified,road
"((7.4384373, 10.5180382), (7.4401465, 10.518352))",unclassified,road
"((30.8529002, 0.4979069), (30.8527071, 0.4980679))",unclassified,road
"((9.9103278, 7.5423654), (9.9098179, 7.5431806))",primary,road
"((9.9098179, 7.5431806), (9.9076102, 7.5467854))",primary,road
"((9.9076102, 7.5467854), (9.9069191, 7.5481419))",primary,road
"((9.9069191, 7.5481419), (9.9065016, 7.5492868))",primary,road
"((9.9065016, 7.5492868), (9.9063849, 7.5496206))",primary,road
"((4.1914067, 8.0414895), (4.1905841, 8.0395622))",secondary,road
"((4.1905841, 8.0395622), (4.1900204, 8.0383112))",secondary,road
"((1.4206815, 6.3675644), (1.4265463, 6.367409))",unclassified,road
"((1.4265463, 6.367409), (1.4266748, 6.367393))",unclassified,road
"((6.2502297, 6.7834533), (6.2505904, 6.7825323))",tertiary,road
"((6.9357736, 7.9523698), (6.9356912, 7.9522923))",unclassified,road
"((6.9356912, 7.9522923), (6.9355876, 7.9522012))",unclassified,road
"((9.6333339, 6.6271214), (9.6334609, 6.6271206))",unclassified,road
"((9.6334609, 6.6271206), (9.633705, 6.6270779))",unclassified,road
"((9.633705, 6.6270779), (9.63411, 6.6270167))",unclassified,road
"((9.63411, 6.6270167), (9.6343219, 6.6269234))",unclassified,road
"((9.6343219, 6.6269234), (9.6346089, 6.6267875))",unclassified,road
"((4.0011316, 13.1099329), (4.0011787, 13.1100901))",tertiary,road
"((6.9983098, 14.2848169), (6.9991466, 14.2853498))",unclassified,road
"((6.9991466, 14.2853498), (7.0001471, 14.28588))",unclassified,road
"((7.0001471, 14.28588), (7.0005542, 14.2861462))",unclassified,road
"((12.7649123, 13.2964802), (12.7655003, 13.2979109))",unclassified,road
"((3.8930159, 7.8693101), (3.8934766, 7.8691455))",unclassified,road
"((178.4540429, -18.1279558), (178.4539175, -18.1279768))",secondary,road
"((178.4539175, -18.1279768), (178.4538471, -18.1279799))",secondary,road
"((17.1194649, 12.6441982), (17.1198977, 12.6445825))",unclassified,road
"((17.1198977, 12.6445825), (17.120448, 12.6447505))",unclassified,road
"((7.1164339, 13.4944375), (7.1164853, 13.49421))",secondary,road
"((10.2864669, 13.1381873), (10.2861647, 13.1425186))",unclassified,road
"((10.2861647, 13.1425186), (10.2850346, 13.1445543))",unclassified,road
"((4.5505675, 7.7430664), (4.5505708, 7.7428374))",unclassified,road
"((4.5505708, 7.7428374), (4.5505929, 7.7425643))",unclassified,road
"((4.5505929, 7.7425643), (4.5506223, 7.74219))",unclassified,road
"((150.3068005, -5.5956012), (150.3076936, -5.5960937))",unclassified,road
"((150.3076936, -5.5960937), (150.3236176, -5.6048722))",unclassified,road
"((13.565083, 6.4475369), (13.5652123, 6.4474019))",unclassified,road
"((13.5652123, 6.4474019), (13.5656103, 6.4468934))",unclassified,road
"((13.5656103, 6.4468934), (13.5658859, 6.4465196))",unclassified,road
"((13.5658859, 6.4465196), (13.5659646, 6.4464458))",unclassified,road
"((13.5659646, 6.4464458), (13.566087, 6.4463067))",unclassified,road
"((6.8899561, 5.9410826), (6.8900313, 5.9419504))",tertiary,road
"((6.8900313, 5.9419504), (6.8900742, 5.942479))",tertiary,road
"((7.4987458, 10.451526), (7.4990219, 10.4521575))",unclassified,road
"((7.4990219, 10.4521575), (7.4991962, 10.4524001))",unclassified,road
"((12.043292, 9.442831), (12.0433194, 9.4426554))",unclassified,road
"((12.0433194, 9.4426554), (12.0433057, 9.4423988))",unclassified,road
"((12.0433057, 9.4423988), (12.0432989, 9.4420442))",unclassified,road
"((8.2835036, 14.3318174), (8.2836217, 14.3320565))",unclassified,road
"((8.2836217, 14.3320565), (8.2838979, 14.3321812))",unclassified,road
"((8.2838979, 14.3321812), (8.2841098, 14.3324619))",unclassified,road
"((8.2841098, 14.3324619), (8.2843807, 14.3331323))",unclassified,road
"((8.2843807, 14.3331323), (8.2847965, 14.3337586))",unclassified,road
"((12.3068458, 10.6724762), (12.3085603, 10.6739362))",unclassified,road
"((12.3085603, 10.6739362), (12.3090478, 10.6743337))",unclassified,road
"((12.3090478, 10.6743337), (12.3092003, 10.6745586))",unclassified,road
"((12.3092003, 10.6745586), (12.3095684, 10.6748063))",unclassified,road
"((12.3095684, 10.6748063), (12.309847, 10.6749138))",unclassified,road
"((176.8691553, -39.4996718), (176.8686675, -39.4996122))",service,road
"((10.6641117, 6.2595762), (10.664058, 6.2597162))",secondary,road
"((10.664058, 6.2597162), (10.6639722, 6.2598628))",secondary,road
"((10.6639722, 6.2598628), (10.6638528, 6.2600375))",secondary,road
"((10.6638528, 6.2600375), (10.6637295, 6.2601788))",secondary,road
"((10.6637295, 6.2601788), (10.6636021, 6.2603761))",secondary,road
"((5.2704531, 10.8327451), (5.2703366, 10.8329846))",unclassified,road
"((5.2703366, 10.8329846), (5.2702467, 10.8333054))",unclassified,road
"((12.5878734, 13.3104554), (12.5886066, 13.3117964))",unclassified,road
"((174.9152084, -37.327812), (174.9151474, -37.3277944))",unclassified,road
"((174.9151474, -37.3277944), (174.9149839, -37.3277389))",unclassified,road
"((174.9149839, -37.3277389), (174.9148359, -37.327681))",unclassified,road
"((174.9148359, -37.327681), (174.9143973, -37.3274291))",unclassified,road
"((174.9143973, -37.3274291), (174.9142247, -37.3273199))",unclassified,road
"((1.7689738, 11.6652217), (1.7688927, 11.6653471))",unclassified,road
"((1.7688927, 11.6653471), (1.7687532, 11.6655336))",unclassified,road
"((1.7687532, 11.6655336), (1.7687091, 11.6655716))",unclassified,road
"((174.6114924, -36.7631937), (174.6117227, -36.7627965))",service,road
"((174.6117227, -36.7627965), (174.6118564, -36.7625321))",service,road
"((174.6118564, -36.7625321), (174.6121416, -36.7621096))",service,road
"((174.6121416, -36.7621096), (174.6124133, -36.761723))",service,road
"((174.6124133, -36.761723), (174.6126483, -36.7612086))",service,road
"((6.8688583, 5.7721702), (6.8689415, 5.7722756))",unclassified,road
"((6.8689415, 5.7722756), (6.868979, 5.7723543))",unclassified,road
"((6.868979, 5.7723543), (6.8690139, 5.7724717))",unclassified,road
"((6.8690139, 5.7724717), (6.869081, 5.7727946))",unclassified,road
"((6.869081, 5.7727946), (6.8691427, 5.7730121))",unclassified,road
"((11.2597887, 4.1753876), (11.259268, 4.174654))",tertiary,road
"((11.259268, 4.174654), (11.259119, 4.17436))",tertiary,road
"((11.259119, 4.17436), (11.259074, 4.173982))",tertiary,road
"((11.259074, 4.173982), (11.259187, 4.173022))",tertiary,road
"((11.259187, 4.173022), (11.259152, 4.172655))",tertiary,road
geometry,class,subtype
"((25.0483813, 11.9891732), (25.0479832, 11.9890157))",tertiary,road
"((25.0479832, 11.9890157), (25.0477061, 11.988889))",tertiary,road
"((39.2820223, 21.4132904), (39.2820603, 21.4137415))",unclassified,road
"((39.2820603, 21.4137415), (39.2820996, 21.4142086))",unclassified,road
"((39.2820996, 21.4142086), (39.2821174, 21.4144206))",unclassified,road
"((1.0793431, 26.9720844), (1.0794328, 26.9720482))",tertiary,road
"((39.2186287, 8.4513134), (39.219292, 8.4512754))",unclassified,road
"((39.219292, 8.4512754), (39.2203007, 8.4513809))",unclassified,road
"((6.5043686, 36.2623416), (6.5041847, 36.2622208))",tertiary,road
"((6.5041847, 36.2622208), (6.5036, 36.261918))",tertiary,road
"((6.5036, 36.261918), (6.5033932, 36.2617989))",tertiary,road
"((5.5254206, 22.7721532), (5.5258297, 22.7722673))",service,road
"((8.4023832, 34.3155682), (8.4020838, 34.3156869))",primary,road
"((8.4020838, 34.3156869), (8.4019376, 34.3157806))",primary,road
"((38.8204569, 8.1694458), (38.8201624, 8.1692575))",unclassified,road
"((38.8201624, 8.1692575), (38.8200492, 8.1691476))",unclassified,road
"((13.2367644, 32.8819411), (13.2372554, 32.881904))",primary,road
"((11.0862552, 33.4896939), (11.0860416, 33.4895104))",unclassified,road
"((11.0860416, 33.4895104), (11.0859434, 33.4894123))",unclassified,road
"((11.0859434, 33.4894123), (11.0858998, 33.4893676))",unclassified,road
"((11.0858998, 33.4893676), (11.0857046, 33.4891746))",unclassified,road
"((11.0857046, 33.4891746), (11.08559, 33.4890863))",unclassified,road
"((6.5771273, 36.0276205), (6.5771064, 36.0282151))",secondary,road
"((39.4364463, 15.6218819), (39.4367562, 15.6217895))",unclassified,road
"((39.4367562, 15.6217895), (39.4372845, 15.621632))",unclassified,road
"((39.3367671, 21.422194), (39.3373993, 21.4220649))",service,road
"((39.3373993, 21.4220649), (39.3376237, 21.4220231))",service,road
"((3.0837171, 34.8667926), (3.0833913, 34.8671282))",unclassified,road
"((2.9846173, 36.7434822), (2.9852044, 36.7430524))",service,road
"((2.9852044, 36.7430524), (2.9859302, 36.7425397))",service,road
"((2.9859302, 36.7425397), (2.9862266, 36.7418659))",service,road
"((2.9862266, 36.7418659), (2.9863434, 36.7417149))",service,road
"((2.9863434, 36.7417149), (2.9864814, 36.7415553))",service,road
"((39.1548601, 21.7675882), (39.1547494, 21.7677073))",unclassified,road
"((39.1547494, 21.7677073), (39.1543343, 21.7681573))",unclassified,road
"((31.1271326, 0.9713049), (31.1270309, 0.9713112))",unclassified,road
"((31.1270309, 0.9713112), (31.1268439, 0.971358))",unclassified,road
"((31.1268439, 0.971358), (31.126667, 0.9713966))",unclassified,road
"((31.126667, 0.9713966), (31.1265288, 0.971421))",unclassified,road
"((31.1265288, 0.971421), (31.1264068, 0.9714474))",unclassified,road
"((4.0555824, 36.5933324), (4.0556664, 36.593325))",tertiary,road
"((4.0556664, 36.593325), (4.0558752, 36.5933427))",tertiary,road
"((4.0558752, 36.5933427), (4.0561173, 36.5933632))",tertiary,road
"((4.0561173, 36.5933632), (4.0562256, 36.5933615))",tertiary,road
"((4.0562256, 36.5933615), (4.056337, 36.5933498))",tertiary,road
"((13.137152, 32.6159751), (13.1373253, 32.6160459))",secondary,road
"((13.3782784, 32.8304623), (13.3783326, 32.8299448))",service,road
"((13.3783326, 32.8299448), (13.378357, 32.8296991))",service,road
"((13.378357, 32.8296991), (13.3783863, 32.8294039))",service,road
"((13.3783863, 32.8294039), (13.3784936, 32.8287097))",service,road
"((13.3784936, 32.8287097), (13.3785365, 32.8284393))",service,road
"((28.3226037, 14.1731113), (28.3201575, 14.1769081))",unclassified,road
"((28.3201575, 14.1769081), (28.317765, 14.1792798))",unclassified,road
"((28.317765, 14.1792798), (28.3153832, 14.1814954))",unclassified,road
"((28.3153832, 14.1814954), (28.3139884, 14.1833157))",unclassified,road
"((28.3139884, 14.1833157), (28.3126795, 14.1848032))",unclassified,road
"((7.6402742, 30.1697175), (7.6398841, 30.1684162))",unclassified,road
"((7.6398841, 30.1684162), (7.6389328, 30.1659276))",unclassified,road
"((7.6389328, 30.1659276), (7.6388352, 30.1654918))",unclassified,road
"((7.6388352, 30.1654918), (7.6388352, 30.164367))",unclassified,road
